Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2005-12-31;2005-12-31;IBE SM Equity;8252.0;28.236629999999998;-30.3;9.59350856062788;93.24586275658021;454574.33988913137;-2.6731409366918943;1400105.4699308786;-49064050.516813144;921690.2598182131;2215.6880138770666;1.5767229211828893;1800581.451535104;1.2458434763103567;935664.4776252515;3.4998795009540244;0.9272499101104088;266538.9380454735;35.84910000000001;3.8743175622797574;0;0;0;0
2006-12-31;2006-12-31;IBE SM Equity;8130.0;48.61864;13.62;11.0;89.68848645725853;2408246.670573896;1.0545726220134488;1483902.7041531513;351191559.9515901;-519113.7912002783;1031.7784623258344;-4.672920898173481;674309.5922243441;-0.8318617244628962;1446021.795389459;6.440445477749735;1.9289618849053336;562126.6845601156;50.566;0.22172498583321687;0;0;0;0
2007-12-31;2007-12-31;IBE SM Equity;26196.0;29.17833;3.53;14.0;92.15970061466491;1143589.0703180677;0.6234866262827835;1443875.5458160166;2577422.0893331617;937232.7448594731;1875.0204444366846;0.0077260985601775856;1815685.5171156016;1.238673051770029;887767.3144332577;3.6998409456131682;1.276027777526028;516617.00314626493;60.0;3.7789184674447935;0;0;0;0
2008-12-31;2008-12-31;IBE SM Equity;30481.0;-35.18108;-38.49;13.0;91.64486839972628;702644.7040169165;-0.15783254573152472;1604459.7815764206;-68230543.25028825;842148.2584349567;1498.6134064570897;-0.02216213359844721;1644434.0686826515;3.7024461817944267;626319.5053042105;2.4551306560200294;1.215945392927919;603065.0821698892;64.1509;3.6730390189995448;0;0;0;0
2009-12-31;2009-12-31;IBE SM Equity;30964.0;9.901044;23.45;12.0;88.98269433303619;1049297.2007277857;0.4891788140171422;2250000.0;4499999.999999996;749617.5444301164;1085.094085310717;0.2708875814183709;2902569.3864758466;-0.5666024466308187;192034.76073048625;3.242202117078342;0.0;2602469.3828411754;65.283;1.23178629983535;0;0;0;0
2010-12-31;2010-12-31;IBE SM Equity;31344.0;-7.956672999999999;12.78;13.0;90.49156332089494;2897803.2392907506;0.0020000000000000018;2250000.0;4602000.0;-325260.570378202;1182.59744133578;-7.29579386510073;799787.6046414635;0.007900000000000018;1220083.5256453545;6.702725516019037;1.0;1153193.804840918;69.0566;-0.672974816756823;0;0;0;0
2011-12-31;2011-12-31;IBE SM Equity;32809.0;-13.29655;-30.0;16.0;91.03354910055043;3689416.1768523464;0.0020000000000000018;2250000.0;5499999.999999996;65365.28920174693;1389.1700864251552;-8.773944511640652;862396.9840565482;0.007900000000000018;661114.296770391;4.919171886533956;0.0;2325042.1042293007;68.3019;-0.7335111964336001;0;0;0;0
2012-12-31;2012-12-31;IBE SM Equity;30744.0;-5.867576000000001;13.41;17.0;98.166;996805.839647321;0.0020000000000000018;2250000.0;6185000.0;936153.6039195381;3963.68;-0.03560131812868894;2038783.4730924626;0.007900000000000018;677102.1708080706;2.6212902277426346;1.0;1141590.7699879757;72.4528;3.0948072105821076;0;0;0;0
2013-12-31;2013-12-31;IBE SM Equity;30650.0;19.085739999999998;29.6;14.0;98.21700000000001;60999.99999999994;0.11780000000000002;2817000.0;8073000.0;790353.9495495093;3966.57;0.09750493559190676;2212685.2793517737;0.6464;529026.5074595311;2.279084514321104;0.0;391538.4615;68.6792;2.705097857281749;0;0;0;0
2014-12-31;2014-12-31;IBE SM Equity;29597.0;30.092190000000002;11.39;10.0;98.64200000000001;66000.0;0.12080000000000007;2817000.0;7314000.0;1171495.8492377778;4217.79;2.4435980900381162;1873184.0458552218;0.5347;718914.8328911604;2.432255615016362;1.0;308000.0;72.0755;4.3710931694000985;0;0;1;0
2015-12-31;2015-12-31;IBE SM Equity;28860.0;19.83563;-0.73;15.0;97.84100000000001;66000.0;0.0766;2817000.0;6155000.0;355669.35909461137;4370.91;-1.9095363155906009;1287999.9204521594;0.3572;881843.6047125475;3.491812819560698;0.0;311000.0;71.3208;1.5664691541700768;0;0;1;0
2016-12-31;2016-12-31;IBE SM Equity;30591.0;-0.28089400000000003;9.54;13.0;96.738;68000.0;0.0826;2250000.0;5435000.0;960948.3101592321;4463.57;4.105023993516448;84000.0;0.3764;593017.2955100718;2.7757042012397415;0.0;332642.8571;73.9623;3.6327783364195323;0;0;1;0
2017-12-31;2017-12-31;IBE SM Equity;34255.0;8.72978;19.42;11.0;94.17399999999999;68000.0;0.08499999999999996;2250000.0;7300000.0;617194.3993150245;4298.45;-11.141982939930935;92000.0;0.41700000000000004;800161.6385308547;0.0;1.0;56842000.0;69.8113;3.6021709267921382;0;0;1;0
2018-12-31;2018-12-31;IBE SM Equity;34078.0;14.04585;-6.24;12.0;92.579;157000.0;0.09430000000000005;2817000.0;7615000.0;378349.8766917867;4232.82;1.9617143844068294;92000.0;0.4666;582965.8258498316;0.0;0.0;660250.0;68.6792;3.0132901841657627;0;0;1;0
2019-12-31;2019-12-31;IBE SM Equity;35374.0;36.74603;28.88;12.0;91.945;72000.0;0.09099999999999997;2817000.0;8340000.0;546709.5251890764;4369.12;1.2680475090610956;92000.0;0.44059999999999994;557474.5357810566;0.0;0.0;660250.0;70.566;3.218330120500842;0;0;1;0
2005-12-31;2005-12-31;ISP IM Equity;43666.0;30.101509999999998;-30.3;15.106598629578013;91.1027188401644;3071020.965318625;-1.6309869475341832;1566135.633993086;261966121.3766219;383408.98933160165;1408.5958334108966;-7.488151230488411;1057888.0287420354;4.8009719559179524;676749.0268815242;4.755918930969877;2.434901939609651;2057534.483328214;47.806999999999995;-0.0018298894691204382;0;0;0;0
2006-12-31;2006-12-31;ISP IM Equity;42727.0;36.78733;13.62;10.615549616381767;91.98859812291158;689883.0630066445;-1.368228992203716;1565416.364001311;-82521751.15886435;906443.1466960448;1649.5219743853231;-0.9220526394740587;1857138.5012355489;2.9224006256027715;698367.1749031323;3.365542724678948;1.1400209831839219;1018660.126118754;51.7544;2.937691469926623;0;0;0;0
2007-12-31;2007-12-31;ISP IM Equity;95295.0;-1.3980219999999999;3.53;13.312815780812457;94.6339145421335;1012629.5176503772;0.02949999999999997;2423000.0;4298000.0;792686.3762630672;2260.3647054556336;1.0521977094966395;1352695.495208847;0.055399999999999894;771504.6933173679;2.7059369724803974;2.0;271658.96457995084;54.386;3.0256282545556257;0;0;0;0
2008-12-31;2008-12-31;ISP IM Equity;106269.0;-48.92102;-38.49;50.0;96.00886207624136;0.0;0.02949999999999997;2000000.0;5745350.0;210954.24004993832;2124.9228030506547;0.9597719261914821;691364.6970872675;0.055399999999999894;866279.2581542166;5.336012953047018;1.0;-1255684.0497594404;65.7895;4.191916713313738;0;0;0;0
2009-12-31;2009-12-31;ISP IM Equity;101700.0;24.137929999999997;23.45;53.0;95.04842011173913;0.0;0.02949999999999997;2000000.0;6550350.0;717817.9941832351;1977.927945828174;3.1022683593570584;1477963.4068365772;0.055399999999999894;572476.5295583003;2.482389394353301;0.0;333889.67207046313;67.1053;3.494337872566762;0;0;0;0
2010-12-31;2010-12-31;ISP IM Equity;100740.0;-33.10053;12.78;53.0;93.52654098961823;0.0;0.02949999999999997;2000000.0;62099121.0;651069.8332482422;2379.9299504000646;0.25102519147923086;1571029.8530958171;0.055399999999999894;1095177.8580324012;4.887918602032347;11.0;-584891.4275326193;70.61399999999999;4.57957300828302;0;0;0;0
2011-12-31;2011-12-31;ISP IM Equity;97860.0;-29.023629999999997;-30.0;46.0;94.95503658809358;0.0;0.05359999999999998;1323000.0;4182999.9999999963;435824.5906944078;2217.596693056536;1.306049104859544;1088541.463669659;0.09619999999999995;1002289.035451744;5.324498750049363;3.0;274142.8571;70.1754;4.2383824482143435;0;1;0;0
2012-12-31;2012-12-31;ISP IM Equity;95402.0;5.573733;13.41;46.0;92.79024759997627;0.0;0.10260000000000002;2300000.0;7862000.0;130777.8413508283;1305.9287403224184;1.0307215738775959;862665.2834769577;0.19369999999999998;874142.5929092852;5.665711213346508;2.0;243600.0;72.807;4.5833;0;1;0;0
